news_id,source_post_id,published_at_gmt,title,url,content_class,source_quality,relevance_score,filter_reason,matched_keywords,matched_exclusions,first_seen_at,last_seen_at,filter_rule_version
semiengineering_24279511,24279511,2026-08-07,Chip Industry Week in Review,https://semiengineering.com/chip-industry-week-in-review-150/,roundup,B,0,low_relevance,metrology,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279750,24279750,2026-08-07,"Rapid Switching of Optical Properties in a Doped Semiconductor By Femtosecond Laser Pulses (Imperial College London, U. of Exeter)",https://semiengineering.com/rapid-switching-of-optical-properties-in-a-doped-semiconductor-by-femtosecond-laser-pulses-imperial-college-london-u-of-exeter/,technical_paper,B,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279757,24279757,2026-08-07,"Ultrafast X-Ray Diffraction Maps Thermal Transport In GaN Thin Films (MIT, SLAC, Stanford, Argonne)",https://semiengineering.com/ultrafast-x-ray-diffraction-maps-thermal-transport-in-gan-thin-films-mit-slac-stanford-argonne/,technical_paper,B,0,low_relevance,metrology|thermal,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279603,24279603,2026-08-06,"As Space Gets Connected, Security Gets Critical",https://semiengineering.com/as-space-gets-connected-security-gets-critical/,editorial,A,0,low_relevance,data centers,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279633,24279633,2026-08-06,The Next Big Chip Failure May Be A Security One,https://semiengineering.com/the-next-big-chip-failure-may-be-a-security-one/,editorial,A,2,low_relevance,EDA,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279641,24279641,2026-08-06,Shared IDE For PCIe Bifurcation: Scaling Security Without Scaling Complexity & Resources,https://semiengineering.com/shared-ide-for-pcie-bifurcation-scaling-security-without-scaling-complexity-resources/,vendor_blog,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279646,24279646,2026-08-06,Separating The Chaff From The Wheat: Focusing On Only The RDC Violations You Care About,https://semiengineering.com/separating-the-chaff-from-the-wheat-focusing-on-only-the-rdc-violations-you-care-about/,vendor_blog,C,2,low_relevance,EDA,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279651,24279651,2026-08-06,Certified Automotive-Grade PUF IP: Unclonable Silicon Identity For Safety And Security,https://semiengineering.com/certified-automotive-grade-puf-ip-unclonable-silicon-identity-for-safety-and-security/,vendor_blog,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279656,24279656,2026-08-06,When USB Reaches The Root Of Trust,https://semiengineering.com/when-usb-reaches-the-root-of-trust/,vendor_blog,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279660,24279660,2026-08-06,Choosing The Right Power Device: Rad Hard Vs. Rad Tolerant MOSFETs,https://semiengineering.com/choosing-the-right-power-device-rad-hard-vs-rad-tolerant-mosfets/,vendor_blog,C,0,low_relevance,reliability,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279666,24279666,2026-08-06,How To Scale AI Arithmetic Efficiently,https://semiengineering.com/how-to-scale-ai-arithmetic-efficiently/,vendor_blog,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279671,24279671,2026-08-06,The Autonomous Chip-To-System Engineer Has Arrived,https://semiengineering.com/the-autonomous-chip-to-system-engineer-has-arrived/,vendor_blog,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279685,24279685,2026-08-06,AI: Friend And Foe For Chip Security,https://semiengineering.com/ai-friend-and-foe-for-security/,unknown,C,2,low_relevance,EDA,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279533,24279533,2026-08-05,Implementing the Cyber Resilience Act: eBook,https://semiengineering.com/implementing-the-cyber-resilience-act-ebook/,whitepaper,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279543,24279543,2026-08-05,Embedded HSM Root of Trust with Arm Cortex-M33 Processor,https://semiengineering.com/rt-648-embedded-hsm-root-of-trust-with-arm-cortex-m33-processor/,whitepaper,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279549,24279549,2026-08-05,Full Vehicle Integration Testing via Cloud-based Electronics Digital Twins at Volvo Cars,https://semiengineering.com/full-vehicle-integration-testing-via-cloud-based-electronics-digital-twins-at-volvo-cars/,whitepaper,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279557,24279557,2026-08-05,From False Alarms To Real Insights: Refining RDC To Catch Missed STA Scenarios,https://semiengineering.com/from-false-alarms-to-real-insights-refining-rdc-to-catch-missed-sta-scenarios/,whitepaper,C,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279564,24279564,2026-08-05,Blog Review: Aug. 5,https://semiengineering.com/blog-review-aug-5-3/,roundup,B,2,low_relevance,EDA|latency,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279568,24279568,2026-08-05,"Scale Up, Scale Out Challenges Amplified For Clusters",https://semiengineering.com/scale-up-out-challenges-amplified-for-clusters/,editorial,B,2,low_relevance,EDA|capacity,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279572,24279572,2026-08-05,A Selective Magneto‐ionic Strategy for Hardware‐level Security,https://semiengineering.com/a-selective-magneto%e2%80%90ionic-strategy-for-hardware%e2%80%90level-security/,technical_paper,B,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
semiengineering_24279616,24279616,2026-08-05,"Processing-in-Memory Simulator Supporting 11 Memory Technologies (Riken, Keio,Los Alamos, ORNL)",https://semiengineering.com/processing-in-memory-simulator-supporting-11-memory-technologies-riken-keiolos-alamos-ornl/,technical_paper,B,0,low_relevance,,,2026-08-08,2026-08-08,news_filter_v1_1
